"ID";"NOMBRE"
1;GALICIA
2;ASTURIAS
3;CANTABRIA
4;PAIS VASCO
5;NAVARRA
6;CATALUÑA
7;ARAGON
8;LA RIOJA
9;CASTILLA Y LEON
10;MADRID
11;EXTREMADURA
12;CASTILLA LA MANCHA
13;COMUNIDAD VALENCIANA
14;ANDALUCIA
15;MURCIA
16;ISLAS BALEARES
17;CEUTA
18;MELILLA
19;CANARIAS
